racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
3822,20260716,877,0.2599771949828962,0.6636259977194983,0.16473623853211,5.0,0.8,195.0,0.8564102564102564,0.1591794871794871,148.0,0.6756756756756757,0.1708163265306122,131.0,0.6183206106870229,0.1726923076923077,155.0,0.632258064516129,0.1636363636363636,145.0,0.6068965517241379,0.1654545454545454,103.0,0.4660194174757281,0.1571844660194174
3825,20260719,614,0.1091205211726384,0.3306188925081433,0.1298193760262725,5.0,0.0,80.0,0.675,0.1317721518987341,104.0,0.2980769230769231,0.1402941176470588,103.0,0.3592233009708738,0.1277669902912621,114.0,0.3947368421052631,0.1202678571428571,106.0,0.2358490566037736,0.1302830188679245,107.0,0.102803738317757,0.1299065420560747
3826,20260721,753,0.1726427622841965,0.6308100929614874,0.1499335106382978,5.0,0.8,149.0,0.8993288590604027,0.1553020134228188,115.0,0.6347826086956522,0.1376521739130435,131.0,0.648854961832061,0.1426923076923077,115.0,0.591304347826087,0.1500869565217391,146.0,0.5136986301369864,0.1494520547945205,97.0,0.4123711340206185,0.1664948453608247
3827,20260720,573,0.0506108202443281,0.343804537521815,0.1696684118673647,5.0,0.6,87.0,0.6206896551724138,0.1727586206896551,104.0,0.4423076923076923,0.1633653846153846,103.0,0.4174757281553398,0.1694174757281553,101.0,0.1881188118811881,0.1642574257425742,114.0,0.2543859649122807,0.1712280701754386,64.0,0.09375,0.181875
3828,20260719,695,0.1467625899280575,0.5179856115107914,0.1736468885672938,5.0,0.8,129.0,0.875968992248062,0.1460465116279069,113.0,0.5929203539823009,0.1723423423423423,109.0,0.5596330275229358,0.1735779816513761,109.0,0.4128440366972477,0.1799082568807339,141.0,0.3687943262411347,0.1847857142857143,94.0,0.2340425531914893,0.1894623655913978
3831,20260721,550,0.1109090909090909,0.3854545454545454,0.156903460837887,5.0,1.0,89.0,0.6853932584269663,0.1649438202247191,84.0,0.5238095238095238,0.1547619047619047,103.0,0.4368932038834951,0.1344660194174757,103.0,0.3106796116504854,0.1393203883495145,88.0,0.25,0.1482758620689655,83.0,0.0963855421686747,0.2091566265060241
3832,20260714,616,0.0795454545454545,0.4058441558441558,0.1684577922077922,5.0,0.2,88.0,0.6818181818181818,0.1544318181818181,119.0,0.5042016806722689,0.1657983193277311,111.0,0.4324324324324324,0.1631531531531531,97.0,0.4020618556701031,0.1694845360824742,104.0,0.2980769230769231,0.1657692307692307,97.0,0.1237113402061855,0.1923711340206185
3833,20260719,820,0.2914634146341463,0.6792682926829269,0.1318925518925519,5.0,0.4,192.0,0.9375,0.12875,139.0,0.7553956834532374,0.1309352517985611,131.0,0.6793893129770993,0.1361068702290076,141.0,0.6170212765957447,0.1255714285714285,124.0,0.4838709677419355,0.1310483870967742,93.0,0.3870967741935484,0.144516129032258
3834,20260714,574,0.1080139372822299,0.3780487804878049,0.1868815331010453,5.0,0.2,88.0,0.7613636363636364,0.1809090909090909,105.0,0.3904761904761905,0.1823809523809523,96.0,0.375,0.1957291666666666,88.0,0.3409090909090909,0.1786363636363636,105.0,0.2857142857142857,0.1868571428571428,92.0,0.1413043478260869,0.1964130434782608
3837,20260721,834,0.2482014388489208,0.6330935251798561,0.1546338535414165,5.0,0.6,161.0,0.9192546583850932,0.136583850931677,145.0,0.7862068965517242,0.1444827586206896,139.0,0.6258992805755396,0.1508695652173913,144.0,0.5486111111111112,0.1588194444444444,119.0,0.4621848739495798,0.1584033613445378,126.0,0.3571428571428571,0.1851587301587301
3838,20260720,792,0.1805555555555555,0.5707070707070707,0.137617237008872,5.0,0.6,145.0,0.9241379310344828,0.1218620689655172,131.0,0.6106870229007634,0.1532824427480916,125.0,0.616,0.1352,133.0,0.5639097744360902,0.1249624060150376,123.0,0.3983739837398374,0.1311570247933884,135.0,0.2740740740740741,0.16
3839,20260721,690,0.0681159420289855,0.3014492753623188,0.1696226415094339,5.0,0.2,94.0,0.5425531914893617,0.1562765957446808,121.0,0.3305785123966942,0.1677685950413223,125.0,0.312,0.15,107.0,0.2897196261682243,0.1610280373831775,127.0,0.2519685039370078,0.1746456692913385,116.0,0.1293103448275862,0.2057758620689655
3841,20260720,788,0.1941624365482233,0.618020304568528,0.1677763659466327,5.0,0.8,160.0,0.9,0.1470440251572327,136.0,0.6691176470588235,0.1681617647058823,134.0,0.6567164179104478,0.1686567164179104,120.0,0.625,0.1575833333333333,112.0,0.4464285714285714,0.1775,126.0,0.3095238095238095,0.1936507936507936
3842,20260706,754,0.1896551724137931,0.5490716180371353,0.1807968127490039,5.0,0.6,144.0,0.8541666666666666,0.156875,126.0,0.6190476190476191,0.1781599999999999,132.0,0.5984848484848485,0.1729545454545454,127.0,0.5196850393700787,0.1962992125984252,132.0,0.3636363636363636,0.1762121212121212,93.0,0.2150537634408602,0.2178494623655914
3843,20260720,779,0.1463414634146341,0.4518613607188703,0.1629601029601029,5.0,0.0,128.0,0.859375,0.1529133858267716,127.0,0.5511811023622047,0.175511811023622,137.0,0.4890510948905109,0.164963503649635,140.0,0.3571428571428571,0.157,132.0,0.2803030303030303,0.1615909090909091,115.0,0.1565217391304348,0.1666666666666666
3845,20260718,639,0.2363067292644757,0.6134585289514867,0.1961538461538461,5.0,0.8,144.0,0.8611111111111112,0.1779861111111111,141.0,0.6453900709219859,0.2001418439716312,128.0,0.625,0.194140625,127.0,0.4960629921259842,0.2070866141732283,79.0,0.379746835443038,0.2044871794871794,20.0,0.2,0.2105263157894736
3848,20260722,729,0.1508916323731138,0.5116598079561042,0.1483127572016461,5.0,0.4,116.0,0.8362068965517241,0.1477586206896551,125.0,0.56,0.1488799999999999,116.0,0.6379310344827587,0.1356896551724138,110.0,0.4636363636363636,0.1495454545454545,128.0,0.3359375,0.142109375,134.0,0.2835820895522388,0.1641044776119403
3849,20260613,699,0.3490701001430615,0.6952789699570815,0.1318767908309455,5.0,0.6,170.0,0.9470588235294116,0.122235294117647,153.0,0.6143790849673203,0.1455921052631578,141.0,0.6524822695035462,0.135177304964539,141.0,0.6737588652482269,0.1213475177304964,75.0,0.4933333333333333,0.1285333333333333,19.0,0.3684210526315789,0.1752631578947368
3850,20260720,716,0.1243016759776536,0.4483240223463687,0.1458741258741258,5.0,0.4,100.0,0.79,0.1429,124.0,0.4919354838709677,0.149516129032258,128.0,0.5,0.1518749999999999,125.0,0.384,0.13248,145.0,0.3517241379310344,0.1351724137931034,94.0,0.1914893617021276,0.1706451612903226
3851,20260305,382,0.0968586387434555,0.2460732984293193,0.1756544502617801,5.0,0.0,50.0,0.54,0.1608,68.0,0.25,0.1688235294117647,74.0,0.3378378378378378,0.1506756756756757,66.0,0.2121212121212121,0.1772727272727272,62.0,0.0806451612903225,0.1751612903225806,62.0,0.0967741935483871,0.2237096774193548
3852,20260722,772,0.155440414507772,0.4779792746113989,0.1677849740932642,5.0,0.2,134.0,0.753731343283582,0.1662686567164179,117.0,0.4786324786324786,0.173076923076923,129.0,0.4883720930232558,0.1562790697674418,121.0,0.5041322314049587,0.1695867768595041,140.0,0.3714285714285714,0.1621428571428571,131.0,0.2748091603053435,0.1803053435114504
3853,20260722,822,0.1982968369829683,0.5413625304136253,0.1869597069597069,5.0,0.4,160.0,0.925,0.1652201257861635,130.0,0.6615384615384615,0.1802307692307692,149.0,0.4899328859060403,0.1825503355704698,135.0,0.5111111111111111,0.1829323308270677,130.0,0.3384615384615385,0.2067692307692307,118.0,0.211864406779661,0.2119491525423728
3854,20260722,784,0.2793367346938775,0.6556122448979592,0.1374201787994891,5.0,0.2,186.0,0.8602150537634409,0.1413440860215053,123.0,0.6585365853658537,0.1311475409836065,130.0,0.7307692307692307,0.1313846153846154,135.0,0.6370370370370371,0.1383703703703703,135.0,0.5037037037037037,0.1369629629629629,75.0,0.32,0.1474666666666666
3855,20250729,418,0.0478468899521531,0.277511961722488,0.2221342925659472,5.0,0.2,54.0,0.5555555555555556,0.1862962962962963,71.0,0.352112676056338,0.2059154929577464,87.0,0.2758620689655172,0.2218604651162791,76.0,0.2763157894736842,0.2193421052631579,70.0,0.1571428571428571,0.2402857142857143,60.0,0.0833333333333333,0.2563333333333333
3857,20260722,615,0.089430894308943,0.3821138211382114,0.2007154471544715,5.0,0.2,18.0,0.6666666666666666,0.1988888888888889,31.0,0.4516129032258064,0.1916129032258064,16.0,0.3125,0.210625,24.0,0.5,0.2120833333333333,52.0,0.4230769230769231,0.2032692307692307,474.0,0.3586497890295358,0.2001898734177215
3859,20260719,489,0.0838445807770961,0.3680981595092024,0.1626024590163934,5.0,0.8,73.0,0.5753424657534246,0.1623287671232876,88.0,0.4545454545454545,0.1563636363636363,86.0,0.4302325581395348,0.1491860465116279,82.0,0.3536585365853658,0.168170731707317,89.0,0.2584269662921348,0.1635227272727273,71.0,0.1267605633802817,0.1792957746478873
3860,20260720,637,0.0549450549450549,0.3343799058084772,0.1981545741324921,5.0,0.6,93.0,0.5268817204301075,0.1774193548387097,121.0,0.4958677685950413,0.1850413223140496,116.0,0.3534482758620689,0.1938793103448276,99.0,0.3434343434343434,0.2041836734693877,120.0,0.1666666666666666,0.2058474576271186,88.0,0.1022727272727272,0.2267045454545454
3863,20260712,696,0.0991379310344827,0.4137931034482758,0.1648414985590778,5.0,0.2,118.0,0.7796610169491526,0.1438983050847457,117.0,0.5299145299145299,0.1508620689655172,131.0,0.3893129770992366,0.1597709923664122,118.0,0.3050847457627119,0.174322033898305,110.0,0.2636363636363636,0.1730275229357798,102.0,0.1764705882352941,0.1917647058823529
3866,20260722,428,0.0677570093457943,0.3411214953271028,0.1407009345794392,5.0,0.4,58.0,0.6724137931034483,0.1274137931034482,72.0,0.375,0.1247222222222222,76.0,0.4736842105263157,0.1325,63.0,0.3809523809523809,0.1203174603174603,84.0,0.1904761904761904,0.1504761904761904,75.0,0.0533333333333333,0.1808
3867,20260721,597,0.0770519262981574,0.3031825795644891,0.1645454545454545,5.0,0.0,81.0,0.6049382716049383,0.157625,112.0,0.3392857142857143,0.1710714285714285,103.0,0.3786407766990291,0.1590291262135922,116.0,0.2327586206896551,0.1601739130434782,108.0,0.1481481481481481,0.1616666666666666,77.0,0.1558441558441558,0.1803947368421052
3868,20260722,678,0.1047197640117994,0.4174041297935103,0.1858407079646017,5.0,0.4,104.0,0.7403846153846154,0.1593269230769231,125.0,0.536,0.19368,105.0,0.4095238095238095,0.1672380952380952,116.0,0.3879310344827586,0.1907758620689655,116.0,0.2844827586206896,0.1980172413793103,112.0,0.1607142857142857,0.2014285714285714
3869,20260720,650,0.0753846153846153,0.3723076923076923,0.181879815100154,5.0,0.4,90.0,0.8,0.1502247191011236,125.0,0.432,0.1864,112.0,0.375,0.1886607142857142,102.0,0.2745098039215686,0.1876470588235294,132.0,0.2575757575757575,0.1864393939393939,89.0,0.1348314606741573,0.1852808988764045
3870,20260720,686,0.1180758017492711,0.412536443148688,0.1701313868613138,5.0,0.6,104.0,0.7884615384615384,0.169326923076923,129.0,0.4186046511627907,0.1743410852713178,121.0,0.3388429752066115,0.181,137.0,0.4452554744525547,0.1646715328467153,113.0,0.3097345132743362,0.1632743362831858,82.0,0.1219512195121951,0.1671951219512195
3871,20260712,542,0.1365313653136531,0.4243542435424354,0.1772777777777777,5.0,0.0,82.0,0.7560975609756098,0.1685185185185185,106.0,0.4622641509433962,0.1745283018867924,91.0,0.6263736263736264,0.1729670329670329,93.0,0.3548387096774194,0.1833333333333333,104.0,0.2211538461538461,0.1741747572815533,66.0,0.0909090909090909,0.1946969696969697
3872,20260721,840,0.194047619047619,0.5857142857142857,0.1901435406698564,5.0,1.0,177.0,0.8248587570621468,0.1886363636363636,143.0,0.6433566433566433,0.1955244755244755,144.0,0.6041666666666666,0.1858041958041958,134.0,0.5522388059701493,0.1849624060150376,130.0,0.4846153846153846,0.192,112.0,0.2678571428571428,0.1952252252252252
3873,20260721,760,0.1631578947368421,0.5578947368421052,0.163965744400527,5.0,0.8,141.0,0.8439716312056738,0.1632624113475177,119.0,0.6722689075630253,0.1640336134453781,129.0,0.6046511627906976,0.1465116279069767,107.0,0.4859813084112149,0.1520560747663551,115.0,0.4869565217391304,0.1552631578947368,149.0,0.261744966442953,0.1948993288590604
3874,20260718,879,0.2389078498293515,0.6473265073947668,0.1522665148063781,5.0,0.8,183.0,0.918032786885246,0.1343169398907104,142.0,0.6690140845070423,0.1452112676056338,139.0,0.6762589928057554,0.1530215827338129,143.0,0.6013986013986014,0.1552447552447552,141.0,0.4964539007092198,0.1602127659574468,131.0,0.4274809160305343,0.1725384615384615
3875,20260722,696,0.1034482758620689,0.367816091954023,0.176257225433526,5.0,0.2,96.0,0.7916666666666666,0.1634736842105263,124.0,0.4677419354838709,0.1699999999999999,130.0,0.3769230769230769,0.1505384615384615,123.0,0.3333333333333333,0.1587603305785124,128.0,0.1953125,0.1840944881889763,95.0,0.0736842105263157,0.2442105263157894
3876,20260426,722,0.4501385041551246,0.775623268698061,0.1331293463143254,5.0,0.6,192.0,0.921875,0.1383854166666666,103.0,0.7864077669902912,0.1519607843137254,118.0,0.7542372881355932,0.1328813559322033,98.0,0.7346938775510204,0.1301030927835051,103.0,0.7961165048543689,0.1225242718446601,108.0,0.5462962962962963,0.1189719626168224
3877,20240930,320,0.103125,0.478125,0.17059375,5.0,0.4,49.0,0.7142857142857143,0.1510204081632653,56.0,0.4821428571428571,0.1628571428571428,61.0,0.5081967213114754,0.1473770491803278,42.0,0.4047619047619047,0.1883333333333333,56.0,0.4285714285714285,0.1758928571428571,56.0,0.3392857142857143,0.2021428571428571
3878,20260712,576,0.0711805555555555,0.3541666666666667,0.1794260869565217,5.0,0.4,69.0,0.5797101449275363,0.1715942028985507,115.0,0.4608695652173913,0.1714912280701754,106.0,0.320754716981132,0.1962264150943396,96.0,0.4166666666666667,0.1622916666666666,99.0,0.2424242424242424,0.1784848484848485,91.0,0.1428571428571428,0.1948351648351648
3880,20260714,708,0.0903954802259887,0.4336158192090395,0.178502824858757,5.0,0.6,107.0,0.7102803738317757,0.1527102803738317,129.0,0.5581395348837209,0.1821705426356589,124.0,0.3951612903225806,0.1849193548387096,129.0,0.4418604651162791,0.1808527131782946,131.0,0.2748091603053435,0.1840458015267175,88.0,0.1931818181818181,0.18375
3881,20250209,510,0.1254901960784313,0.4568627450980392,0.1567387033398821,5.0,0.4,83.0,0.7951807228915663,0.1315853658536585,94.0,0.6382978723404256,0.15,91.0,0.4065934065934066,0.1592307692307692,96.0,0.4583333333333333,0.1491666666666666,82.0,0.1707317073170731,0.1726829268292683,64.0,0.1875,0.18625
3882,20260721,778,0.1452442159383033,0.4884318766066838,0.1694851994851995,5.0,0.6,129.0,0.813953488372093,0.1503875968992248,133.0,0.5488721804511278,0.1772180451127819,140.0,0.5071428571428571,0.167410071942446,145.0,0.4620689655172413,0.1637241379310345,126.0,0.3412698412698413,0.1842063492063492,105.0,0.2,0.1761904761904762
3883,20241104,232,0.0387931034482758,0.2112068965517241,0.1791379310344827,5.0,0.0,33.0,0.5454545454545454,0.1854545454545454,46.0,0.2826086956521739,0.1806521739130434,39.0,0.1282051282051282,0.1687179487179487,45.0,0.1111111111111111,0.1671111111111111,41.0,0.1951219512195122,0.1814634146341463,28.0,0.0,0.1996428571428571
3885,20260719,762,0.1601049868766404,0.541994750656168,0.1651905387647831,5.0,0.2,134.0,0.8880597014925373,0.1494029850746268,121.0,0.6115702479338843,0.1567768595041322,147.0,0.5714285714285714,0.146917808219178,141.0,0.5531914893617021,0.1653191489361702,123.0,0.3495934959349593,0.178130081300813,96.0,0.15625,0.2088541666666666
3888,20260722,865,0.1791907514450867,0.5630057803468208,0.1455787037037037,5.0,0.6,154.0,0.8701298701298701,0.1486363636363636,152.0,0.6710526315789473,0.1374342105263158,150.0,0.58,0.1515333333333333,142.0,0.5492957746478874,0.142112676056338,143.0,0.3636363636363636,0.1441958041958042,124.0,0.2741935483870967,0.1501626016260162
3889,20260713,567,0.0970017636684303,0.3474426807760141,0.1672839506172839,5.0,0.2,81.0,0.691358024691358,0.1606172839506172,95.0,0.4526315789473684,0.1638947368421052,117.0,0.2478632478632478,0.1630769230769231,99.0,0.3535353535353535,0.1703030303030303,100.0,0.24,0.1728,75.0,0.1333333333333333,0.174
3890,20230930,107,0.1588785046728972,0.5794392523364486,0.1635514018691588,5.0,0.6,18.0,0.8333333333333334,0.1611111111111111,18.0,0.5,0.1655555555555555,24.0,0.6666666666666666,0.1708333333333333,18.0,0.5555555555555556,0.1538888888888889,14.0,0.5714285714285714,0.1607142857142857,15.0,0.2666666666666666,0.1666666666666666
3891,20260716,699,0.0729613733905579,0.2861230329041488,0.1742979942693409,5.0,0.4,100.0,0.64,0.1626,129.0,0.2945736434108527,0.171484375,133.0,0.3684210526315789,0.1699999999999999,138.0,0.1956521739130435,0.1776086956521739,125.0,0.104,0.17904,74.0,0.1216216216216216,0.1885135135135135
3892,20260722,657,0.1400304414003044,0.5388127853881278,0.1610550458715596,5.0,0.6,107.0,0.8691588785046729,0.1512264150943396,115.0,0.7043478260869566,0.154298245614035,116.0,0.5862068965517241,0.1689655172413793,117.0,0.452991452991453,0.1682051282051282,119.0,0.3361344537815126,0.1571186440677966,83.0,0.2289156626506024,0.1673493975903614
3893,20260722,477,0.1132075471698113,0.4255765199161425,0.1673628691983122,5.0,0.8,73.0,0.726027397260274,0.1559154929577464,81.0,0.4814814814814814,0.1758024691358024,85.0,0.5529411764705883,0.1590588235294117,87.0,0.3793103448275862,0.172183908045977,85.0,0.2352941176470588,0.1686904761904762,66.0,0.1666666666666666,0.1719696969696969
3895,20260626,441,0.0816326530612244,0.2993197278911564,0.1718451025056947,5.0,0.6,63.0,0.5873015873015873,0.1804761904761904,78.0,0.282051282051282,0.1794871794871795,87.0,0.3563218390804598,0.1711494252873563,69.0,0.2898550724637681,0.1583823529411764,85.0,0.2117647058823529,0.1696470588235294,59.0,0.0677966101694915,0.1722413793103448
3896,20260719,657,0.1278538812785388,0.5220700152207002,0.1655098934550989,5.0,0.6,108.0,0.8518518518518519,0.159074074074074,99.0,0.6262626262626263,0.1618181818181818,106.0,0.5754716981132075,0.155566037735849,121.0,0.4380165289256198,0.1630578512396694,110.0,0.4181818181818181,0.1584545454545454,113.0,0.2566371681415929,0.193716814159292
3897,20260720,770,0.3272727272727272,0.7155844155844155,0.1373177083333333,5.0,0.4,199.0,0.914572864321608,0.1356060606060606,153.0,0.7712418300653595,0.1497385620915032,130.0,0.7307692307692307,0.1321538461538461,143.0,0.6643356643356644,0.1289510489510489,82.0,0.4756097560975609,0.1323456790123456,63.0,0.3492063492063492,0.1485714285714285
3898,20260713,788,0.2906091370558376,0.733502538071066,0.1466327827191867,5.0,0.8,178.0,0.9382022471910112,0.128876404494382,122.0,0.7049180327868853,0.1473770491803278,126.0,0.7698412698412699,0.1428571428571428,132.0,0.7196969696969697,0.1479389312977099,132.0,0.6363636363636364,0.1625757575757576,98.0,0.5,0.1595918367346938
3900,20260722,763,0.2228047182175622,0.6461336828309305,0.1723591087811271,5.0,0.4,158.0,0.8924050632911392,0.1647468354430379,128.0,0.6796875,0.1751562499999999,135.0,0.6148148148148148,0.1828888888888889,119.0,0.5714285714285714,0.1655462184873949,123.0,0.5853658536585366,0.1713821138211382,100.0,0.42,0.1759
3901,20260722,626,0.1246006389776357,0.426517571884984,0.201392,5.0,0.4,88.0,0.8068181818181818,0.182840909090909,112.0,0.4642857142857143,0.2104464285714285,122.0,0.4836065573770491,0.1878688524590163,104.0,0.3846153846153846,0.1991346153846153,118.0,0.288135593220339,0.1916239316239316,82.0,0.1341463414634146,0.2458536585365853
