racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4072,20260726,810,0.3049382716049382,0.6419753086419753,0.1417456359102244,0.0482868107966845,5.0,0.8,184.0,0.9021739130434784,0.1385245901639344,118.0,0.711864406779661,0.1405172413793103,124.0,0.7016129032258065,0.1409756097560975,142.0,0.5633802816901409,0.1378723404255319,142.0,0.4929577464788732,0.1468571428571428,100.0,0.33,0.1483838383838383
4073,20260727,892,0.2331838565022421,0.6524663677130045,0.1533033707865168,0.0543199850437631,5.0,1.0,178.0,0.9157303370786516,0.1269662921348314,139.0,0.6906474820143885,0.1466187050359712,155.0,0.7032258064516129,0.1472903225806451,143.0,0.5804195804195804,0.1569230769230769,140.0,0.5357142857142857,0.1659285714285714,137.0,0.4087591240875912,0.1848888888888889
4074,20260728,922,0.2624728850325379,0.6702819956616052,0.1320715835140997,0.0509683164257092,5.0,0.6,191.0,0.9057591623036648,0.1218848167539267,138.0,0.6956521739130435,0.1427536231884058,161.0,0.6583850931677019,0.125527950310559,158.0,0.6708860759493671,0.1403164556962025,159.0,0.5534591194968553,0.1345283018867924,115.0,0.4260869565217391,0.1306086956521739
4075,20260728,889,0.2384701912260967,0.6276715410573678,0.133063063063063,0.0547544525778874,5.0,0.8,181.0,0.9337016574585636,0.1169613259668508,134.0,0.7238805970149254,0.1282835820895522,152.0,0.5723684210526315,0.1355921052631579,149.0,0.5503355704697986,0.1281879194630872,143.0,0.4895104895104895,0.1428671328671328,130.0,0.4076923076923077,0.1524031007751938
4076,20260722,816,0.1654411764705882,0.5245098039215687,0.1957371007371007,0.071609332394201,5.0,0.2,146.0,0.7534246575342466,0.1800684931506849,128.0,0.53125,0.18484375,143.0,0.5734265734265734,0.1823076923076923,133.0,0.5639097744360902,0.1962121212121212,140.0,0.45,0.2105,126.0,0.238095238095238,0.22352
4077,20260728,826,0.1174334140435835,0.4515738498789346,0.1817917675544794,0.0592011814392304,5.0,0.2,135.0,0.7185185185185186,0.1745185185185185,150.0,0.56,0.1776,139.0,0.5539568345323741,0.1597841726618705,125.0,0.456,0.17232,155.0,0.2451612903225806,0.1923225806451613,122.0,0.1639344262295081,0.2163934426229508
4078,20250729,425,0.0447058823529411,0.2894117647058823,0.187435294117647,0.0698250666365299,5.0,0.0,60.0,0.5833333333333334,0.1815,83.0,0.4216867469879518,0.1849397590361445,73.0,0.3287671232876712,0.174931506849315,70.0,0.2285714285714285,0.1745714285714285,82.0,0.1341463414634146,0.1826829268292683,57.0,0.0350877192982456,0.2359649122807017
4079,20260728,890,0.2382022471910112,0.6449438202247191,0.159786036036036,0.0635285576953037,5.0,0.6,187.0,0.9251336898395722,0.1540641711229946,139.0,0.7050359712230215,0.158768115942029,145.0,0.7586206896551724,0.1662068965517241,139.0,0.6187050359712231,0.1526618705035971,146.0,0.4315068493150685,0.1560689655172413,134.0,0.3283582089552239,0.1732835820895522
4080,20260126,491,0.2769857433808554,0.6822810590631364,0.1224439918533604,0.0552621453096786,5.0,1.0,86.0,0.9767441860465116,0.1208139534883721,93.0,0.7419354838709677,0.1223655913978494,79.0,0.7341772151898734,0.1221518987341772,82.0,0.6341463414634146,0.1159756097560975,88.0,0.5340909090909091,0.1231818181818181,63.0,0.3968253968253968,0.1325396825396825
4081,20260727,760,0.0881578947368421,0.3697368421052631,0.1862055335968379,0.0697772848561461,5.0,0.4,109.0,0.7798165137614679,0.163394495412844,132.0,0.4318181818181818,0.1796212121212121,143.0,0.4055944055944055,0.1774125874125874,134.0,0.3283582089552239,0.187686567164179,133.0,0.2030075187969924,0.1957142857142857,109.0,0.091743119266055,0.2153703703703703
4082,20260728,395,0.1620253164556962,0.5139240506329114,0.1675949367088607,0.0801298817486124,5.0,0.6,52.0,0.8461538461538461,0.1292307692307692,65.0,0.5846153846153846,0.1686153846153846,66.0,0.5757575757575758,0.1553030303030303,71.0,0.5352112676056338,0.168169014084507,79.0,0.3544303797468354,0.1829113924050633,62.0,0.2741935483870967,0.1916129032258064
4083,20260728,811,0.2909987669543773,0.657213316892725,0.1388751545117429,0.0647699780005554,5.0,0.8,167.0,0.8982035928143712,0.1109580838323353,131.0,0.6641221374045801,0.14,142.0,0.7394366197183099,0.1440845070422535,127.0,0.5433070866141733,0.1415079365079365,145.0,0.6,0.1384827586206896,99.0,0.3535353535353535,0.1742424242424242
4084,20260721,963,0.268951194184839,0.6697819314641744,0.1565625,0.0573226999284168,5.0,0.4,210.0,0.923809523809524,0.1549523809523809,152.0,0.6776315789473685,0.1643046357615894,152.0,0.7236842105263158,0.1442763157894736,153.0,0.6797385620915033,0.1544736842105263,157.0,0.5668789808917197,0.1563694267515923,139.0,0.3237410071942446,0.1665942028985507
4085,20260726,500,0.112,0.486,0.2102419354838709,0.0828836505695651,5.0,0.6,59.0,0.8135593220338984,0.1669491525423729,65.0,0.5846153846153846,0.2140625,66.0,0.5606060606060606,0.1727272727272727,68.0,0.4705882352941176,0.2137878787878787,69.0,0.4492753623188406,0.2170588235294117,173.0,0.3294797687861271,0.2338728323699422
4086,20260721,762,0.1902887139107611,0.6141732283464567,0.145494071146245,0.0637393172047996,5.0,0.8,143.0,0.8671328671328671,0.1321678321678321,121.0,0.6528925619834711,0.1390833333333333,137.0,0.6642335766423357,0.1416058394160584,129.0,0.627906976744186,0.14109375,129.0,0.4496124031007752,0.151796875,103.0,0.3398058252427184,0.1742718446601941
4088,20240123,139,0.079136690647482,0.2661870503597122,0.2001438848920863,0.0642833835283835,5.0,0.2,18.0,0.3888888888888889,0.2038888888888889,29.0,0.3793103448275862,0.1851724137931034,21.0,0.3809523809523809,0.1885714285714285,22.0,0.3181818181818182,0.2009090909090909,30.0,0.1333333333333333,0.193,19.0,0.0,0.2426315789473684
4089,20260726,962,0.2151767151767152,0.6891891891891891,0.1547346514047867,0.0610620309985276,5.0,0.8,213.0,0.9107981220657276,0.1527830188679245,158.0,0.7658227848101266,0.1518987341772152,166.0,0.6927710843373494,0.1474698795180723,156.0,0.6858974358974359,0.152051282051282,151.0,0.5165562913907285,0.1605298013245033,118.0,0.4067796610169492,0.1683898305084745
4090,20260718,803,0.2627646326276463,0.6264009962640099,0.1321321695760598,0.0597193560231657,5.0,0.6,161.0,0.9316770186335404,0.1157142857142857,125.0,0.624,0.14048,139.0,0.6834532374100719,0.118273381294964,121.0,0.5785123966942148,0.1292561983471074,132.0,0.5227272727272727,0.1334848484848484,125.0,0.328,0.1619354838709677
4091,20240412,197,0.1725888324873096,0.4314720812182741,0.175765306122449,0.080381272697168,5.0,0.6,29.0,0.8275862068965517,0.1406896551724138,33.0,0.4848484848484848,0.1706060606060606,36.0,0.4722222222222222,0.1658333333333333,34.0,0.3823529411764705,0.1927272727272727,36.0,0.25,0.1902777777777778,29.0,0.2068965517241379,0.1917241379310344
4092,20260726,762,0.1797900262467191,0.526246719160105,0.1538057742782152,0.0649263994226215,5.0,0.2,129.0,0.8449612403100775,0.1186046511627906,132.0,0.6515151515151515,0.1481818181818181,146.0,0.5753424657534246,0.1458904109589041,116.0,0.4827586206896552,0.1582758620689655,123.0,0.3495934959349593,0.1573170731707317,116.0,0.1982758620689655,0.2011206896551724
4093,20260728,643,0.0917573872472783,0.3981337480559875,0.1963862928348909,0.0790206428270422,5.0,0.4,113.0,0.7256637168141593,0.1739823008849557,101.0,0.4455445544554455,0.1951485148514851,125.0,0.472,0.1884677419354838,116.0,0.3103448275862069,0.2016379310344827,113.0,0.1858407079646017,0.2076991150442478,75.0,0.1733333333333333,0.2197333333333333
4094,20260728,641,0.0920436817472698,0.4118564742589704,0.1872300469483568,0.0679937995780641,5.0,0.6,82.0,0.7317073170731707,0.1798780487804878,122.0,0.4836065573770491,0.1880327868852458,109.0,0.3944954128440367,0.1877570093457944,111.0,0.3783783783783784,0.1761261261261261,130.0,0.3384615384615385,0.1926153846153846,87.0,0.1839080459770115,0.1985057471264368
4095,20260727,802,0.2880299251870324,0.6745635910224439,0.1408977556109725,0.0646682847485483,5.0,1.0,173.0,0.861271676300578,0.1323121387283236,120.0,0.6916666666666667,0.1345,126.0,0.6507936507936508,0.137063492063492,128.0,0.640625,0.152734375,141.0,0.6312056737588653,0.1414893617021276,114.0,0.4912280701754385,0.1508771929824561
4096,20260725,758,0.29155672823219,0.683377308707124,0.1431704095112285,0.0584406688840992,5.0,0.8,173.0,0.9364161849710982,0.135606936416185,120.0,0.6583333333333333,0.1548333333333333,129.0,0.6356589147286822,0.1601550387596899,124.0,0.6774193548387096,0.1413821138211382,117.0,0.5555555555555556,0.124017094017094,95.0,0.4842105263157895,0.1450526315789473
4097,20260721,595,0.0319327731092436,0.3294117647058823,0.2135304054054054,0.0780648709440509,5.0,0.2,81.0,0.4938271604938271,0.1906172839506172,99.0,0.3939393939393939,0.2073737373737373,110.0,0.3272727272727272,0.2236111111111111,90.0,0.2777777777777778,0.2174157303370786,125.0,0.344,0.20832,90.0,0.1444444444444444,0.2322222222222222
4098,20260724,540,0.0703703703703703,0.3944444444444444,0.1966111111111111,0.0791213125445061,5.0,0.0,86.0,0.6627906976744186,0.1698837209302325,90.0,0.4333333333333333,0.1911111111111111,98.0,0.4897959183673469,0.1808163265306122,96.0,0.25,0.2003125,96.0,0.3333333333333333,0.218125,74.0,0.1756756756756756,0.2225675675675675
4099,20260727,816,0.2536764705882353,0.6629901960784313,0.1637068965517241,0.0520886682619604,5.0,0.8,185.0,0.8918918918918919,0.1778378378378378,130.0,0.6692307692307692,0.1786153846153846,152.0,0.6578947368421053,0.1623333333333333,150.0,0.5866666666666667,0.1611333333333333,125.0,0.592,0.1437903225806451,74.0,0.3648648648648648,0.1432876712328767
4100,20260721,742,0.160377358490566,0.5053908355795148,0.166221322537112,0.0685695338751017,5.0,0.6,120.0,0.8583333333333333,0.1596666666666666,125.0,0.592,0.1479032258064516,130.0,0.4846153846153846,0.1521538461538461,123.0,0.5528455284552846,0.1551219512195122,124.0,0.3629032258064516,0.169516129032258,120.0,0.1833333333333333,0.2149166666666666
4102,20260726,938,0.3198294243070362,0.6673773987206824,0.142228144989339,0.0554305033388375,5.0,1.0,199.0,0.9547738693467336,0.1320100502512562,132.0,0.7045454545454546,0.1462878787878787,159.0,0.7232704402515723,0.1356603773584905,158.0,0.6392405063291139,0.1387341772151898,164.0,0.5,0.1431097560975609,126.0,0.3571428571428571,0.1656349206349206
4103,20260725,637,0.0502354788069073,0.3312401883830455,0.2236577708006279,0.0741691540529286,5.0,0.4,96.0,0.6354166666666666,0.2080208333333333,116.0,0.4482758620689655,0.2206896551724137,115.0,0.391304347826087,0.2055652173913043,118.0,0.3135593220338983,0.2186440677966101,99.0,0.1111111111111111,0.2245454545454545,93.0,0.053763440860215,0.2712903225806451
4104,20260728,590,0.1305084745762711,0.4288135593220339,0.1476149914821124,0.0672286772092831,5.0,0.8,85.0,0.6352941176470588,0.1618823529411764,97.0,0.4948453608247423,0.1419587628865979,103.0,0.4368932038834951,0.1531067961165048,108.0,0.4722222222222222,0.136822429906542,101.0,0.3267326732673267,0.1423762376237624,96.0,0.2291666666666666,0.1524468085106383
4105,20260727,883,0.1415628539071347,0.5628539071347678,0.1736394557823129,0.0696998533309242,5.0,0.4,164.0,0.774390243902439,0.1825609756097561,149.0,0.6510067114093959,0.1640268456375839,162.0,0.5864197530864198,0.1698765432098765,148.0,0.527027027027027,0.1652702702702702,144.0,0.4444444444444444,0.1735416666666666,116.0,0.3103448275862069,0.1895652173913043
4106,20260727,604,0.086092715231788,0.3460264900662251,0.1943117744610282,0.0668205858291399,5.0,0.4,80.0,0.6125,0.19125,116.0,0.4396551724137931,0.2088793103448276,108.0,0.2685185185185185,0.1864814814814815,132.0,0.3484848484848485,0.1843181818181818,107.0,0.2336448598130841,0.1966981132075471,61.0,0.1475409836065573,0.2019672131147541
4108,20260727,660,0.2727272727272727,0.6015151515151516,0.1370257966616085,0.0569877467522978,5.0,0.6,148.0,0.9256756756756755,0.1251351351351351,98.0,0.6326530612244898,0.1435714285714285,108.0,0.5648148148148148,0.144074074074074,123.0,0.5121951219512195,0.1259349593495935,121.0,0.4214876033057851,0.1410833333333333,62.0,0.3709677419354839,0.1569354838709677
4109,20260728,873,0.2416953035509736,0.6151202749140894,0.1274311926605504,0.0573341832443991,5.0,1.0,174.0,0.8850574712643678,0.1239884393063583,141.0,0.6595744680851063,0.1276595744680851,142.0,0.6197183098591549,0.1221830985915493,154.0,0.6363636363636364,0.1233766233766233,141.0,0.4326241134751773,0.1290070921985815,121.0,0.3553719008264462,0.1415702479338842
4110,20260629,612,0.1127450980392156,0.3986928104575163,0.1714705882352941,0.068540771590654,5.0,0.4,87.0,0.7931034482758621,0.1408045977011494,107.0,0.411214953271028,0.1669158878504673,114.0,0.3947368421052631,0.163157894736842,107.0,0.3831775700934579,0.1715887850467289,106.0,0.2735849056603773,0.1866037735849056,91.0,0.1758241758241758,0.1987912087912088
4111,20260728,729,0.1289437585733882,0.5006858710562414,0.1806310013717421,0.0682518307423553,5.0,0.6,110.0,0.8181818181818182,0.1637272727272727,131.0,0.5801526717557252,0.1846564885496183,138.0,0.5579710144927537,0.1628260869565217,123.0,0.4471544715447154,0.1768292682926829,128.0,0.34375,0.186953125,99.0,0.2323232323232323,0.2154545454545454
4112,20260721,602,0.1561461794019933,0.5564784053156147,0.175008319467554,0.0698825370344205,5.0,0.4,95.0,0.8526315789473684,0.1369473684210526,94.0,0.6170212765957447,0.1719354838709677,109.0,0.6055045871559633,0.1713761467889908,113.0,0.5663716814159292,0.1861946902654867,109.0,0.4036697247706422,0.1837614678899082,82.0,0.2682926829268293,0.2003658536585365
4113,20260728,771,0.1361867704280155,0.437094682230869,0.1879220779220779,0.0608006677667033,5.0,0.4,124.0,0.7903225806451613,0.1916935483870967,146.0,0.4931506849315068,0.1884246575342466,124.0,0.5,0.1878225806451612,138.0,0.3623188405797101,0.1908759124087591,144.0,0.2986111111111111,0.1863194444444444,95.0,0.1263157894736842,0.1805263157894736
4114,20260726,726,0.1487603305785124,0.5413223140495868,0.1820165745856353,0.0718390600858084,5.0,0.4,124.0,0.8225806451612904,0.17,122.0,0.5573770491803278,0.200983606557377,128.0,0.609375,0.1653543307086614,122.0,0.5409836065573771,0.1829508196721311,132.0,0.3484848484848485,0.1825190839694656,98.0,0.336734693877551,0.1933673469387755
4116,20260719,726,0.1308539944903581,0.4752066115702479,0.1762707182320442,0.0699144202518525,5.0,0.4,119.0,0.6722689075630253,0.1772268907563025,112.0,0.4910714285714285,0.1933333333333333,123.0,0.5934959349593496,0.1534426229508196,131.0,0.4580152671755725,0.17,127.0,0.3700787401574803,0.1733858267716535,114.0,0.2631578947368421,0.1935087719298245
4117,20260728,719,0.1863699582753824,0.6648122392211405,0.1966759388038942,0.0700601320676929,5.0,1.0,155.0,0.8451612903225807,0.1926451612903225,119.0,0.773109243697479,0.1957983193277311,120.0,0.6666666666666666,0.1915,125.0,0.56,0.20208,105.0,0.5619047619047619,0.2064761904761904,95.0,0.4842105263157895,0.1929473684210526
4118,20260721,925,0.2421621621621621,0.6335135135135135,0.1421945945945946,0.0561739092363144,5.0,0.6,190.0,0.9210526315789472,0.1289473684210526,145.0,0.696551724137931,0.1438620689655172,155.0,0.6129032258064516,0.1397419354838709,180.0,0.5722222222222222,0.1471111111111111,132.0,0.5151515151515151,0.1488636363636363,123.0,0.3577235772357723,0.149430894308943
4119,20260722,696,0.1824712643678161,0.5545977011494253,0.1614942528735632,0.0658743795038445,5.0,0.4,112.0,0.8482142857142857,0.1563392857142857,120.0,0.7083333333333334,0.166,130.0,0.6307692307692307,0.1515384615384615,122.0,0.4754098360655737,0.1526229508196721,131.0,0.3587786259541984,0.1623664122137404,81.0,0.2345679012345679,0.1898765432098765
4120,20260728,866,0.1882217090069284,0.5762124711316398,0.1641976744186046,0.0594621864927505,5.0,0.4,165.0,0.8848484848484849,0.1701219512195122,152.0,0.6644736842105263,0.1565562913907285,130.0,0.6692307692307692,0.1495348837209302,165.0,0.5212121212121212,0.1625609756097561,141.0,0.3971631205673759,0.1668794326241134,113.0,0.2035398230088495,0.1818918918918919
4121,20260727,812,0.1970443349753694,0.5985221674876847,0.1384482758620689,0.0600435476981503,5.0,0.4,148.0,0.8918918918918919,0.1203378378378378,141.0,0.6737588652482269,0.1436170212765957,129.0,0.6356589147286822,0.148062015503876,121.0,0.5619834710743802,0.1334710743801652,143.0,0.4685314685314685,0.1412587412587412,130.0,0.3230769230769231,0.1454615384615384
4122,20260727,926,0.1781857451403887,0.6069114470842333,0.1681317494600432,0.0621993236315502,5.0,0.8,181.0,0.8839779005524862,0.1597790055248618,152.0,0.6907894736842105,0.1684210526315789,164.0,0.6219512195121951,0.1703048780487804,148.0,0.5878378378378378,0.1635135135135135,143.0,0.4405594405594406,0.176013986013986,138.0,0.3260869565217391,0.1729710144927536
4123,20260728,888,0.2545045045045045,0.7105855855855856,0.1855918827508455,0.0706521742050807,5.0,0.8,213.0,0.8732394366197183,0.1850704225352112,141.0,0.7021276595744681,0.1811428571428571,141.0,0.7304964539007093,0.1792198581560283,152.0,0.7171052631578947,0.1786842105263157,134.0,0.6492537313432836,0.184776119402985,107.0,0.4392523364485981,0.2116822429906542
4124,20260727,807,0.2354399008674101,0.6517967781908303,0.1591666666666666,0.0641684434722014,5.0,0.4,167.0,0.8562874251497006,0.1551204819277108,133.0,0.7293233082706767,0.1581954887218045,129.0,0.6744186046511628,0.1559375,131.0,0.648854961832061,0.1661832061068702,133.0,0.5714285714285714,0.1487218045112782,114.0,0.3333333333333333,0.174070796460177
4126,20241025,239,0.0711297071129707,0.2217573221757322,0.177016806722689,0.064631532641983,5.0,0.0,37.0,0.6486486486486487,0.1743243243243243,42.0,0.119047619047619,0.1821428571428571,48.0,0.2916666666666667,0.1595833333333333,40.0,0.175,0.1709999999999999,38.0,0.0789473684210526,0.1847368421052631,34.0,0.0,0.1972727272727272
4128,20260728,665,0.1218045112781954,0.4962406015037593,0.1447352496217852,0.0674977297616073,5.0,0.2,105.0,0.8,0.1408571428571428,121.0,0.5206611570247934,0.1414049586776859,112.0,0.5535714285714286,0.1337837837837838,109.0,0.4770642201834862,0.1508333333333333,112.0,0.4017857142857143,0.1431531531531531,106.0,0.2264150943396226,0.1594285714285714
4129,20260728,712,0.0926966292134831,0.3876404494382022,0.1667275280898876,0.0783473533792311,5.0,0.6,98.0,0.6020408163265306,0.1654081632653061,132.0,0.5075757575757576,0.1545454545454545,130.0,0.4538461538461538,0.1653846153846153,121.0,0.2727272727272727,0.1725619834710743,141.0,0.3049645390070922,0.1602127659574468,90.0,0.1666666666666666,0.1903333333333333
